2022,1,2,3,4,5,6,7,8,9,10,11,12
1,0.39,0.39,0.40,0.42,0.41,0.43,0.37,0.39,0.37,0.38,0.37,0.39
2,0.39,0.39,0.41,0.42,0.41,0.43,0.37,0.39,0.37,0.38,0.37,0.39
3,0.39,0.38,0.41,0.42,0.41,0.43,0.36,0.39,0.37,0.38,0.37,0.39
4,0.39,0.38,0.41,0.42,0.41,0.43,0.37,0.39,0.37,0.38,0.37,0.39
5,0.39,0.38,0.41,0.42,0.41,0.43,0.38,0.39,0.37,0.38,0.37,0.38
6,0.39,0.39,0.41,0.42,0.41,0.43,0.37,0.39,0.38,0.39,0.37,0.38
7,0.39,0.40,0.41,0.34,0.33,0.41,0.36,0.38,0.38,0.38,0.38,0.39
8,0.39,0.40,0.29,0.28,0.32,0.55,0.38,0.39,0.38,0.39,0.38,0.38
9,0.20,0.41,0.27,0.00,0.24,0.02,0.38,0.33,0.38,0.01,0.22,0.36
10,0.20,0.00,0.27,0.00,0.24,0.02,0.38,0.33,0.38,0.01,0.23,0.38
11,0.20,0.00,0.27,0.00,0.24,0.02,0.38,0.33,0.38,0.01,0.23,0.38
12,0.20,0.00,0.27,0.00,0.24,0.02,0.38,0.33,0.38,0.01,0.23,0.38
13,0.20,0.00,0.27,0.00,0.24,0.02,0.38,0.33,0.38,0.01,0.23,0.38
14,0.20,0.00,0.27,0.00,0.24,0.02,0.38,0.33,0.37,0.01,0.23,0.38
15,0.20,0.00,0.27,0.00,0.24,0.02,0.38,0.31,0.37,0.01,0.23,0.38
16,0.19,0.00,0.26,0.00,0.25,0.02,0.38,0.33,0.37,0.40,0.37,0.38
17,0.40,0.41,0.28,0.24,0.25,0.34,0.36,0.40,0.38,0.40,0.39,0.39
18,0.40,0.40,0.41,0.42,0.33,0.42,0.38,0.40,0.39,0.40,0.39,0.40
19,0.41,0.40,0.42,0.42,0.41,0.42,0.39,0.40,0.40,0.40,0.40,0.40
20,0.40,0.40,0.42,0.43,0.42,0.44,0.41,0.40,0.39,0.40,0.40,0.40
21,0.40,0.40,0.41,0.42,0.41,0.43,0.40,0.40,0.39,0.40,0.39,0.40
22,0.40,0.40,0.41,0.42,0.40,0.42,0.40,0.39,0.38,0.39,0.39,0.40
23,0.40,0.40,0.41,0.42,0.41,0.42,0.39,0.39,0.38,0.38,0.39,0.39
24,0.39,0.39,0.41,0.42,0.41,0.42,0.38,0.39,0.38,0.37,0.38,0.39
