2026,1,2,3,4,5,6,7,8,9,10,11,12
1,0.39,0.37,0.38,0.41,0.40,0.42,0.38,0.39,0.38,0.38,0.37,0.38
2,0.38,0.37,0.37,0.41,0.40,0.42,0.38,0.39,0.37,0.38,0.37,0.38
3,0.38,0.37,0.37,0.42,0.40,0.42,0.38,0.39,0.37,0.37,0.37,0.38
4,0.38,0.37,0.38,0.42,0.40,0.42,0.38,0.39,0.37,0.38,0.37,0.38
5,0.38,0.37,0.38,0.42,0.40,0.42,0.39,0.39,0.37,0.38,0.37,0.38
6,0.38,0.36,0.39,0.41,0.40,0.42,0.38,0.38,0.38,0.38,0.37,0.37
7,0.39,0.38,0.39,0.33,0.32,0.42,0.37,0.37,0.38,0.38,0.37,0.38
8,0.38,0.38,0.40,0.32,0.31,0.39,0.36,0.39,0.37,0.38,0.38,0.38
9,0.19,0.39,0.26,0.01,0.24,0.02,0.38,0.33,0.38,0.38,0.22,0.37
10,0.20,0.00,0.27,0.00,0.24,0.02,0.38,0.33,0.38,0.38,0.23,0.38
11,0.20,0.00,0.27,0.00,0.24,0.02,0.38,0.33,0.38,0.38,0.23,0.38
12,0.20,0.00,0.27,0.00,0.24,0.02,0.38,0.33,0.38,0.38,0.23,0.38
13,0.20,0.00,0.27,0.00,0.24,0.02,0.38,0.33,0.38,0.38,0.23,0.38
14,0.20,0.00,0.27,0.00,0.24,0.02,0.38,0.33,0.38,0.38,0.23,0.38
15,0.20,0.00,0.27,0.00,0.24,0.02,0.38,0.31,0.38,0.38,0.23,0.38
16,0.19,0.40,0.26,0.01,0.23,0.02,0.38,0.32,0.37,0.37,0.38,0.37
17,0.40,0.40,0.38,0.31,0.32,0.43,0.37,0.39,0.38,0.40,0.39,0.39
18,0.40,0.39,0.39,0.42,0.40,0.41,0.39,0.39,0.39,0.39,0.39,0.39
19,0.40,0.40,0.40,0.41,0.40,0.41,0.39,0.39,0.40,0.40,0.39,0.39
20,0.40,0.40,0.40,0.42,0.41,0.41,0.40,0.40,0.40,0.40,0.39,0.39
21,0.40,0.40,0.40,0.41,0.40,0.41,0.40,0.39,0.39,0.39,0.39,0.39
22,0.40,0.39,0.39,0.41,0.40,0.40,0.39,0.39,0.39,0.39,0.39,0.39
23,0.39,0.39,0.39,0.41,0.40,0.40,0.39,0.39,0.38,0.38,0.38,0.39
24,0.39,0.38,0.38,0.41,0.40,0.41,0.38,0.39,0.38,0.37,0.37,0.38
