2018,1,2,3,4,5,6,7,8,9,10,11,12
1,0.40,0.41,0.41,0.41,0.39,0.41,0.36,0.37,0.37,0.37,0.37,0.37
2,0.40,0.41,0.41,0.41,0.39,0.41,0.36,0.37,0.37,0.37,0.37,0.36
3,0.40,0.41,0.41,0.41,0.40,0.41,0.37,0.37,0.37,0.37,0.37,0.37
4,0.40,0.41,0.41,0.41,0.39,0.41,0.37,0.37,0.37,0.37,0.37,0.36
5,0.40,0.41,0.41,0.41,0.40,0.41,0.36,0.37,0.37,0.37,0.37,0.36
6,0.40,0.41,0.41,0.41,0.40,0.41,0.37,0.37,0.37,0.38,0.37,0.36
7,0.40,0.41,0.41,0.41,0.40,0.40,0.37,0.37,0.37,0.37,0.37,0.36
8,0.39,0.40,0.41,0.41,0.39,0.40,0.37,0.37,0.37,0.37,0.37,0.37
9,0.38,0.41,0.41,0.39,0.39,0.39,0.37,0.38,0.37,0.37,0.37,0.37
10,0.38,0.41,0.40,0.39,0.31,0.40,0.37,0.38,0.37,0.38,0.38,0.38
11,0.38,0.40,0.40,0.39,0.32,0.40,0.37,0.38,0.37,0.38,0.38,0.38
12,0.38,0.40,0.40,0.39,0.31,0.39,0.37,0.38,0.37,0.38,0.38,0.38
13,0.38,0.40,0.40,0.38,0.31,0.39,0.36,0.37,0.37,0.38,0.38,0.38
14,0.38,0.39,0.40,0.38,0.32,0.39,0.37,0.37,0.38,0.38,0.38,0.38
15,0.38,0.40,0.40,0.39,0.32,0.39,0.37,0.38,0.38,0.37,0.38,0.38
16,0.38,0.40,0.41,0.41,0.32,0.40,0.37,0.39,0.38,0.37,0.37,0.38
17,0.40,0.40,0.41,0.41,0.40,0.41,0.38,0.39,0.39,0.38,0.38,0.37
18,0.40,0.40,0.41,0.41,0.40,0.40,0.39,0.39,0.40,0.39,0.39,0.38
19,0.41,0.41,0.42,0.42,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.39
20,0.41,0.41,0.42,0.42,0.40,0.41,0.39,0.39,0.40,0.39,0.39,0.38
21,0.40,0.41,0.41,0.42,0.40,0.41,0.39,0.39,0.39,0.39,0.39,0.38
22,0.40,0.41,0.41,0.41,0.40,0.41,0.38,0.38,0.39,0.38,0.39,0.38
23,0.40,0.41,0.41,0.41,0.40,0.40,0.37,0.37,0.38,0.37,0.38,0.37
24,0.40,0.41,0.41,0.41,0.39,0.40,0.36,0.37,0.37,0.37,0.37,0.37
