2030,1,2,3,4,5,6,7,8,9,10,11,12
1,0.37,0.37,0.36,0.40,0.38,0.39,0.36,0.37,0.37,0.36,0.37,0.37
2,0.37,0.37,0.36,0.40,0.37,0.39,0.36,0.37,0.37,0.36,0.37,0.37
3,0.37,0.37,0.36,0.40,0.37,0.39,0.36,0.37,0.37,0.36,0.37,0.37
4,0.37,0.37,0.36,0.40,0.37,0.39,0.36,0.37,0.37,0.36,0.36,0.37
5,0.36,0.37,0.37,0.40,0.38,0.39,0.36,0.37,0.37,0.36,0.36,0.37
6,0.37,0.36,0.37,0.40,0.37,0.39,0.36,0.37,0.37,0.36,0.37,0.36
7,0.37,0.36,0.38,0.39,0.38,0.38,0.37,0.38,0.37,0.37,0.37,0.36
8,0.37,0.38,0.40,0.31,0.32,0.14,0.39,0.38,0.38,0.39,0.38,0.38
9,0.20,0.39,0.27,0.00,0.00,0.02,0.00,0.07,0.18,0.01,0.23,0.39
10,0.10,0.00,0.09,0.00,0.00,0.02,0.00,0.07,0.18,0.01,0.24,0.00
11,0.10,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.18,0.01,0.00,0.00
12,0.10,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.18,0.01,0.00,0.00
13,0.10,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.17,0.01,0.00,0.00
14,0.10,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.17,0.01,0.00,0.00
15,0.10,0.00,0.00,0.00,0.19,0.02,0.00,0.33,0.17,0.01,0.00,0.00
16,0.19,0.00,0.19,0.00,0.24,0.02,0.39,0.32,0.38,0.39,0.39,0.39
17,0.39,0.39,0.38,0.27,0.23,0.26,0.38,0.37,0.37,0.39,0.39,0.39
18,0.38,0.38,0.38,0.41,0.39,0.40,0.37,0.38,0.39,0.38,0.38,0.38
19,0.38,0.38,0.39,0.40,0.39,0.39,0.38,0.39,0.40,0.38,0.39,0.38
20,0.38,0.38,0.39,0.40,0.40,0.40,0.39,0.39,0.39,0.38,0.39,0.38
21,0.38,0.38,0.39,0.40,0.39,0.40,0.39,0.39,0.39,0.38,0.39,0.38
22,0.38,0.38,0.38,0.40,0.39,0.40,0.38,0.38,0.38,0.37,0.38,0.38
23,0.37,0.37,0.37,0.40,0.38,0.39,0.38,0.37,0.38,0.36,0.38,0.38
24,0.37,0.36,0.36,0.40,0.38,0.40,0.36,0.37,0.38,0.36,0.37,0.37
